PEGE_DOCUMENTOIDENTIDAD,PROG_CODIGOICFES,PERIODO,PENG_PRIMERNOMBRE,PENG_PRIMERAPELLIDO,PENG_SEGUNDONOMBRE,PENG_SEGUNDOAPELLIDO,PEGE_MAIL,PEGE_TELEFONOCELULAR,PEGE_TELEFONO,ESTP_FECHAINGRESO,ESTP_CODIGOMATRICULA,ESTP_ID,FRAN_DESCRIPCION,UNID_NOMBRE,MAAC_PROMEDIO,ESTP_PROMEDIOGENERAL,CATE_DESCRIPCION,tipodocumento,fechanacimiento,genero
910000197,102378,2024-2,GABRIELA,GOMEZ,ANTONIO,MARTINEZ,sirede.prueba197@correo.edu.co,3101560043,6072703487,06/03/2020,2020-01,ECM-202001-0197,NOCTURNA,SEDE PRINCIPAL,3.2,4.5,CONDICIONAL,CE,03/06/1997,M
910000198,53390,2024-2,NICOLAS,VARGAS,TATIANA,TORRES,sirede.prueba198@correo.edu.co,3101567962,6072707058,07/07/2020,2020-02,ECM-202002-0198,NOCTURNA,SEDE PRINCIPAL,3.1,3.9,SOBRESALIENTE,PPT,10/07/1998,OTRO
910000199,109226,2024-2,ANGIE,MENDOZA,MAURICIO,ORTIZ,sirede.prueba199@correo.edu.co,3101575881,6072710629,08/02/2021,2021-01,ECM-202101-0199,NOCTURNA,SEDE PRINCIPAL,4.8,3.3,ACTIVO,CC,17/08/1999,F
910000200,107179,2024-2,FELIPE,GARCIA,ALEJANDRA,LOPEZ,sirede.prueba200@correo.edu.co,3101583800,6072714200,09/07/2021,2021-02,ECM-202102-0200,VIRTUAL,EDUCACION VIRTUAL,4.7,4.6,CONDICIONAL,CC,24/09/2000,M
910000201,107180,2024-2,LAURA,GOMEZ,FERNANDO,VARGAS,sirede.prueba201@correo.edu.co,3101591719,6072717771,10/01/2022,2022-01,ECM-202201-0201,VIRTUAL,EDUCACION VIRTUAL,4.6,4.0,SOBRESALIENTE,CC,04/10/2001,OTRO
910000202,53092,2024-2,CARLOS,VARGAS,CAROLINA,SILVA,sirede.prueba202@correo.edu.co,3101599638,6072721342,11/07/2022,2022-02,ECM-202202-0202,NOCTURNA,SEDE PRINCIPAL,4.5,3.4,ACTIVO,TI,11/11/2002,F
910000203,10349,2024-2,MARIANA,MENDOZA,RAFAEL,HERNANDEZ,sirede.prueba203@correo.edu.co,3101607557,6072724913,12/03/2023,2023-01,ECM-202301-0203,NOCTURNA,SEDE PRINCIPAL,4.4,4.7,CONDICIONAL,CE,18/12/2003,M
910000204,116930,2024-2,ANDRES,GARCIA,VICTORIA,CASTRO,sirede.prueba204@correo.edu.co,3101615476,6072728484,13/07/2023,2023-02,ECM-202302-0204,NOCTURNA,SEDE PIEDECUESTA,4.3,4.1,SOBRESALIENTE,PPT,25/01/1992,OTRO
910000205,2098,2024-2,VALENTINA,GOMEZ,RICARDO,DELGADO,sirede.prueba205@correo.edu.co,3101623395,6072732055,14/02/2018,2018-01,ECM-201801-0205,DIURNA,SEDE PRINCIPAL,4.2,3.5,ACTIVO,CC,05/02/1993,F
910000206,109015,2024-2,JUAN,VARGAS,PAOLA,GOMEZ,sirede.prueba206@correo.edu.co,3101631314,6072735626,15/07/2018,2018-02,ECM-201802-0206,DIURNA,SEDE PRINCIPAL,4.1,4.8,CONDICIONAL,CC,12/03/1994,M
910000207,111122,2024-2,SOFIA,MENDOZA,ENRIQUE,RUIZ,sirede.prueba207@correo.edu.co,3101639233,6072739197,16/01/2019,2019-01,ECM-201901-0207,NOCTURNA,SEDE BARRANCABERMEJA,4.0,4.2,SOBRESALIENTE,CC,19/04/1995,OTRO
910000208,107192,2024-2,DANIEL,GARCIA,LUCIA,NAVARRO,sirede.prueba208@correo.edu.co,3101647152,6072742768,17/07/2019,2019-02,ECM-201902-0208,VIRTUAL,EDUCACION VIRTUAL,3.9,3.6,ACTIVO,TI,26/05/1996,F
910000209,109549,2024-2,CAMILA,GOMEZ,DAVID,PEREZ,sirede.prueba209@correo.edu.co,3101655071,6072746339,18/03/2020,2020-01,ECM-202001-0209,NOCTURNA,SEDE PRINCIPAL,3.8,3.0,CONDICIONAL,CE,06/06/1997,M
910000210,107060,2024-2,SANTIAGO,VARGAS,MARCELA,MORENO,sirede.prueba210@correo.edu.co,3101662990,6072749910,19/07/2020,2020-02,ECM-202002-0210,VIRTUAL,EDUCACION VIRTUAL,3.7,4.3,SOBRESALIENTE,PPT,13/07/1998,OTRO
910000211,107432,2024-2,NATALIA,MENDOZA,JULIAN,GARCIA,sirede.prueba211@correo.edu.co,3101670909,6072753481,20/02/2021,2021-01,ECM-202101-0211,VIRTUAL,EDUCACION VIRTUAL,3.6,3.7,ACTIVO,CC,20/08/1999,F
910000212,111742,2024-2,MIGUEL,GARCIA,ANDREA,SANCHEZ,sirede.prueba212@correo.edu.co,3101678828,6072757052,21/07/2021,2021-02,ECM-202102-0212,NOCTURNA,SEDE VELEZ,3.5,3.1,CONDICIONAL,CC,27/09/2000,M
910000213,102378,2024-2,PAULA,GOMEZ,ALBERTO,JIMENEZ,sirede.prueba213@correo.edu.co,3101686747,6072760623,22/01/2022,2022-01,ECM-202201-0213,NOCTURNA,SEDE PRINCIPAL,3.4,4.4,SOBRESALIENTE,CC,07/10/2001,OTRO
910000214,53390,2024-2,SEBASTIAN,VARGAS,PATRICIA,RODRIGUEZ,sirede.prueba214@correo.edu.co,3101694666,6072764194,23/07/2022,2022-02,ECM-202202-0214,NOCTURNA,SEDE PRINCIPAL,3.3,3.8,ACTIVO,TI,14/11/2002,F
910000215,109226,2024-2,ISABELA,MENDOZA,ESTEBAN,RAMIREZ,sirede.prueba215@correo.edu.co,3101702585,6072767765,24/03/2023,2023-01,ECM-202301-0215,NOCTURNA,SEDE PRINCIPAL,3.2,3.2,CONDICIONAL,CE,21/12/2003,M
910000216,107179,2024-2,DIEGO,GARCIA,ELENA,MENDOZA,sirede.prueba216@correo.edu.co,3101710504,6072771336,01/07/2023,2023-02,ECM-202302-0216,VIRTUAL,EDUCACION VIRTUAL,3.1,4.5,SOBRESALIENTE,PPT,01/01/1992,OTRO
910000217,107180,2024-2,GABRIELA,GOMEZ,ANTONIO,MARTINEZ,sirede.prueba217@correo.edu.co,3101718423,6072774907,02/02/2018,2018-01,ECM-201801-0217,VIRTUAL,EDUCACION VIRTUAL,4.8,3.9,ACTIVO,CC,08/02/1993,F
910000218,53092,2024-2,NICOLAS,VARGAS,TATIANA,TORRES,sirede.prueba218@correo.edu.co,3101726342,6072778478,03/07/2018,2018-02,ECM-201802-0218,NOCTURNA,SEDE PRINCIPAL,4.7,3.3,CONDICIONAL,CC,15/03/1994,M
910000219,10349,2024-2,ANGIE,MENDOZA,MAURICIO,ORTIZ,sirede.prueba219@correo.edu.co,3101734261,6072782049,04/01/2019,2019-01,ECM-201901-0219,NOCTURNA,SEDE PRINCIPAL,4.6,4.6,SOBRESALIENTE,CC,22/04/1995,OTRO
910000220,116930,2024-2,FELIPE,GARCIA,ALEJANDRA,LOPEZ,sirede.prueba220@correo.edu.co,3101742180,6072785620,05/07/2019,2019-02,ECM-201902-0220,NOCTURNA,SEDE PIEDECUESTA,4.5,4.0,ACTIVO,TI,02/05/1996,F
910000221,2098,2024-2,LAURA,GOMEZ,FERNANDO,VARGAS,sirede.prueba221@correo.edu.co,3101750099,6072789191,06/03/2020,2020-01,ECM-202001-0221,DIURNA,SEDE PRINCIPAL,4.4,3.4,CONDICIONAL,CE,09/06/1997,M
910000222,109015,2024-2,CARLOS,VARGAS,CAROLINA,SILVA,sirede.prueba222@correo.edu.co,3101758018,6072792762,07/07/2020,2020-02,ECM-202002-0222,DIURNA,SEDE PRINCIPAL,4.3,4.7,SOBRESALIENTE,PPT,16/07/1998,OTRO
910000223,111122,2024-2,MARIANA,MENDOZA,RAFAEL,HERNANDEZ,sirede.prueba223@correo.edu.co,3101765937,6072796333,08/02/2021,2021-01,ECM-202101-0223,NOCTURNA,SEDE BARRANCABERMEJA,4.2,4.1,ACTIVO,CC,23/08/1999,F
910000224,107192,2024-2,ANDRES,GARCIA,VICTORIA,CASTRO,sirede.prueba224@correo.edu.co,3101773856,6072799904,09/07/2021,2021-02,ECM-202102-0224,VIRTUAL,EDUCACION VIRTUAL,4.1,3.5,CONDICIONAL,CC,03/09/2000,M
910000225,109549,2024-2,VALENTINA,GOMEZ,RICARDO,DELGADO,sirede.prueba225@correo.edu.co,3101781775,6072803475,10/01/2022,2022-01,ECM-202201-0225,NOCTURNA,SEDE PRINCIPAL,4.0,4.8,SOBRESALIENTE,CC,10/10/2001,OTRO
910000226,107060,2024-2,JUAN,VARGAS,PAOLA,GOMEZ,sirede.prueba226@correo.edu.co,3101789694,6072807046,11/07/2022,2022-02,ECM-202202-0226,VIRTUAL,EDUCACION VIRTUAL,3.9,4.2,ACTIVO,TI,17/11/2002,F
910000227,107432,2024-2,SOFIA,MENDOZA,ENRIQUE,RUIZ,sirede.prueba227@correo.edu.co,3101797613,6072810617,12/03/2023,2023-01,ECM-202301-0227,VIRTUAL,EDUCACION VIRTUAL,3.8,3.6,CONDICIONAL,CE,24/12/2003,M
910000228,111742,2024-2,DANIEL,GARCIA,LUCIA,NAVARRO,sirede.prueba228@correo.edu.co,3101805532,6072814188,13/07/2023,2023-02,ECM-202302-0228,NOCTURNA,SEDE VELEZ,3.7,3.0,SOBRESALIENTE,PPT,04/01/1992,OTRO
910000229,102378,2024-2,CAMILA,GOMEZ,DAVID,PEREZ,sirede.prueba229@correo.edu.co,3101813451,6072817759,14/02/2018,2018-01,ECM-201801-0229,NOCTURNA,SEDE PRINCIPAL,3.6,4.3,ACTIVO,CC,11/02/1993,F
910000230,53390,2024-2,SANTIAGO,VARGAS,MARCELA,MORENO,sirede.prueba230@correo.edu.co,3101821370,6072821330,15/07/2018,2018-02,ECM-201802-0230,NOCTURNA,SEDE PRINCIPAL,3.5,3.7,CONDICIONAL,CC,18/03/1994,M
910000231,109226,2024-2,NATALIA,MENDOZA,JULIAN,GARCIA,sirede.prueba231@correo.edu.co,3101829289,6072824901,16/01/2019,2019-01,ECM-201901-0231,NOCTURNA,SEDE PRINCIPAL,3.4,3.1,SOBRESALIENTE,CC,25/04/1995,OTRO
910000232,107179,2024-2,MIGUEL,GARCIA,ANDREA,SANCHEZ,sirede.prueba232@correo.edu.co,3101837208,6072828472,17/07/2019,2019-02,ECM-201902-0232,VIRTUAL,EDUCACION VIRTUAL,3.3,4.4,ACTIVO,TI,05/05/1996,F
910000233,107180,2024-2,PAULA,GOMEZ,ALBERTO,JIMENEZ,sirede.prueba233@correo.edu.co,3101845127,6072832043,18/03/2020,2020-01,ECM-202001-0233,VIRTUAL,EDUCACION VIRTUAL,3.2,3.8,CONDICIONAL,CE,12/06/1997,M
910000234,53092,2024-2,SEBASTIAN,VARGAS,PATRICIA,RODRIGUEZ,sirede.prueba234@correo.edu.co,3101853046,6072835614,19/07/2020,2020-02,ECM-202002-0234,NOCTURNA,SEDE PRINCIPAL,3.1,3.2,SOBRESALIENTE,PPT,19/07/1998,OTRO
910000235,10349,2024-2,ISABELA,MENDOZA,ESTEBAN,RAMIREZ,sirede.prueba235@correo.edu.co,3101860965,6072839185,20/02/2021,2021-01,ECM-202101-0235,NOCTURNA,SEDE PRINCIPAL,4.8,4.5,ACTIVO,CC,26/08/1999,F
910000236,116930,2024-2,DIEGO,GARCIA,ELENA,MENDOZA,sirede.prueba236@correo.edu.co,3101868884,6072842756,21/07/2021,2021-02,ECM-202102-0236,NOCTURNA,SEDE PIEDECUESTA,4.7,3.9,CONDICIONAL,CC,06/09/2000,M
910000237,2098,2024-2,GABRIELA,GOMEZ,ANTONIO,MARTINEZ,sirede.prueba237@correo.edu.co,3101876803,6072846327,22/01/2022,2022-01,ECM-202201-0237,DIURNA,SEDE PRINCIPAL,4.6,3.3,SOBRESALIENTE,CC,13/10/2001,OTRO
910000238,109015,2024-2,NICOLAS,VARGAS,TATIANA,TORRES,sirede.prueba238@correo.edu.co,3101884722,6072849898,23/07/2022,2022-02,ECM-202202-0238,DIURNA,SEDE PRINCIPAL,4.5,4.6,ACTIVO,TI,20/11/2002,F
910000239,111122,2024-2,ANGIE,MENDOZA,MAURICIO,ORTIZ,sirede.prueba239@correo.edu.co,3101892641,6072853469,24/03/2023,2023-01,ECM-202301-0239,NOCTURNA,SEDE BARRANCABERMEJA,4.4,4.0,CONDICIONAL,CE,27/12/2003,M
910000240,107192,2024-2,FELIPE,GARCIA,ALEJANDRA,LOPEZ,sirede.prueba240@correo.edu.co,3101900560,6072857040,01/07/2023,2023-02,ECM-202302-0240,VIRTUAL,EDUCACION VIRTUAL,4.3,3.4,SOBRESALIENTE,PPT,07/01/1992,OTRO
910000241,109549,2024-2,LAURA,GOMEZ,FERNANDO,VARGAS,sirede.prueba241@correo.edu.co,3101908479,6072860611,02/02/2018,2018-01,ECM-201801-0241,NOCTURNA,SEDE PRINCIPAL,4.2,4.7,ACTIVO,CC,14/02/1993,F
910000242,107060,2024-2,CARLOS,VARGAS,CAROLINA,SILVA,sirede.prueba242@correo.edu.co,3101916398,6072864182,03/07/2018,2018-02,ECM-201802-0242,VIRTUAL,EDUCACION VIRTUAL,4.1,4.1,CONDICIONAL,CC,21/03/1994,M
910000243,107432,2024-2,MARIANA,MENDOZA,RAFAEL,HERNANDEZ,sirede.prueba243@correo.edu.co,3101924317,6072867753,04/01/2019,2019-01,ECM-201901-0243,VIRTUAL,EDUCACION VIRTUAL,4.0,3.5,SOBRESALIENTE,CC,01/04/1995,OTRO
910000244,111742,2024-2,ANDRES,GARCIA,VICTORIA,CASTRO,sirede.prueba244@correo.edu.co,3101932236,6072871324,05/07/2019,2019-02,ECM-201902-0244,NOCTURNA,SEDE VELEZ,3.9,4.8,ACTIVO,TI,08/05/1996,F
910000245,102378,2024-2,VALENTINA,GOMEZ,RICARDO,DELGADO,sirede.prueba245@correo.edu.co,3101940155,6072874895,06/03/2020,2020-01,ECM-202001-0245,NOCTURNA,SEDE PRINCIPAL,3.8,4.2,CONDICIONAL,CE,15/06/1997,M
910000246,53390,2024-2,JUAN,VARGAS,PAOLA,GOMEZ,sirede.prueba246@correo.edu.co,3101948074,6072878466,07/07/2020,2020-02,ECM-202002-0246,NOCTURNA,SEDE PRINCIPAL,3.7,3.6,SOBRESALIENTE,PPT,22/07/1998,OTRO
910000247,109226,2024-2,SOFIA,MENDOZA,ENRIQUE,RUIZ,sirede.prueba247@correo.edu.co,3101955993,6072882037,08/02/2021,2021-01,ECM-202101-0247,NOCTURNA,SEDE PRINCIPAL,3.6,3.0,ACTIVO,CC,02/08/1999,F
910000248,107179,2024-2,DANIEL,GARCIA,LUCIA,NAVARRO,sirede.prueba248@correo.edu.co,3101963912,6072885608,09/07/2021,2021-02,ECM-202102-0248,VIRTUAL,EDUCACION VIRTUAL,3.5,4.3,CONDICIONAL,CC,09/09/2000,M
910000249,107180,2024-2,CAMILA,GOMEZ,DAVID,PEREZ,sirede.prueba249@correo.edu.co,3101971831,6072889179,10/01/2022,2022-01,ECM-202201-0249,VIRTUAL,EDUCACION VIRTUAL,3.4,3.7,SOBRESALIENTE,CC,16/10/2001,OTRO
910000250,53092,2024-2,SANTIAGO,VARGAS,MARCELA,MORENO,sirede.prueba250@correo.edu.co,3101979750,6072892750,11/07/2022,2022-02,ECM-202202-0250,NOCTURNA,SEDE PRINCIPAL,3.3,3.1,ACTIVO,TI,23/11/2002,F
910000251,10349,2024-2,NATALIA,MENDOZA,JULIAN,GARCIA,sirede.prueba251@correo.edu.co,3101987669,6072896321,12/03/2023,2023-01,ECM-202301-0251,NOCTURNA,SEDE PRINCIPAL,3.2,4.4,CONDICIONAL,CE,03/12/2003,M
910000252,116930,2024-2,MIGUEL,GARCIA,ANDREA,SANCHEZ,sirede.prueba252@correo.edu.co,3101995588,6072899892,13/07/2023,2023-02,ECM-202302-0252,NOCTURNA,SEDE PIEDECUESTA,3.1,3.8,SOBRESALIENTE,PPT,10/01/1992,OTRO
910000253,2098,2024-2,PAULA,GOMEZ,ALBERTO,JIMENEZ,sirede.prueba253@correo.edu.co,3102003507,6072903463,14/02/2018,2018-01,ECM-201801-0253,DIURNA,SEDE PRINCIPAL,4.8,3.2,ACTIVO,CC,17/02/1993,F
910000254,109015,2024-2,SEBASTIAN,VARGAS,PATRICIA,RODRIGUEZ,sirede.prueba254@correo.edu.co,3102011426,6072907034,15/07/2018,2018-02,ECM-201802-0254,DIURNA,SEDE PRINCIPAL,4.7,4.5,CONDICIONAL,CC,24/03/1994,M
910000255,111122,2024-2,ISABELA,MENDOZA,ESTEBAN,RAMIREZ,sirede.prueba255@correo.edu.co,3102019345,6072910605,16/01/2019,2019-01,ECM-201901-0255,NOCTURNA,SEDE BARRANCABERMEJA,4.6,3.9,SOBRESALIENTE,CC,04/04/1995,OTRO
910000256,107192,2024-2,DIEGO,GARCIA,ELENA,MENDOZA,sirede.prueba256@correo.edu.co,3102027264,6072914176,17/07/2019,2019-02,ECM-201902-0256,VIRTUAL,EDUCACION VIRTUAL,4.5,3.3,ACTIVO,TI,11/05/1996,F
910000257,109549,2024-2,GABRIELA,GOMEZ,ANTONIO,MARTINEZ,sirede.prueba257@correo.edu.co,3102035183,6072917747,18/03/2020,2020-01,ECM-202001-0257,NOCTURNA,SEDE PRINCIPAL,4.4,4.6,CONDICIONAL,CE,18/06/1997,M
910000258,107060,2024-2,NICOLAS,VARGAS,TATIANA,TORRES,sirede.prueba258@correo.edu.co,3102043102,6072921318,19/07/2020,2020-02,ECM-202002-0258,VIRTUAL,EDUCACION VIRTUAL,4.3,4.0,SOBRESALIENTE,PPT,25/07/1998,OTRO
910000259,107432,2024-2,ANGIE,MENDOZA,MAURICIO,ORTIZ,sirede.prueba259@correo.edu.co,3102051021,6072924889,20/02/2021,2021-01,ECM-202101-0259,VIRTUAL,EDUCACION VIRTUAL,4.2,3.4,ACTIVO,CC,05/08/1999,F
910000260,111742,2024-2,FELIPE,GARCIA,ALEJANDRA,LOPEZ,sirede.prueba260@correo.edu.co,3102058940,6072928460,21/07/2021,2021-02,ECM-202102-0260,NOCTURNA,SEDE VELEZ,4.1,4.7,CONDICIONAL,CC,12/09/2000,M
910000261,102378,2024-2,LAURA,GOMEZ,FERNANDO,VARGAS,sirede.prueba261@correo.edu.co,3102066859,6072932031,22/01/2022,2022-01,ECM-202201-0261,NOCTURNA,SEDE PRINCIPAL,4.0,4.1,SOBRESALIENTE,CC,19/10/2001,OTRO
910000262,53390,2024-2,CARLOS,VARGAS,CAROLINA,SILVA,sirede.prueba262@correo.edu.co,3102074778,6072935602,23/07/2022,2022-02,ECM-202202-0262,NOCTURNA,SEDE PRINCIPAL,3.9,3.5,ACTIVO,TI,26/11/2002,F
910000263,109226,2024-2,MARIANA,MENDOZA,RAFAEL,HERNANDEZ,sirede.prueba263@correo.edu.co,3102082697,6072939173,24/03/2023,2023-01,ECM-202301-0263,NOCTURNA,SEDE PRINCIPAL,3.8,4.8,CONDICIONAL,CE,06/12/2003,M
910000264,107179,2024-2,ANDRES,GARCIA,VICTORIA,CASTRO,sirede.prueba264@correo.edu.co,3102090616,6072942744,01/07/2023,2023-02,ECM-202302-0264,VIRTUAL,EDUCACION VIRTUAL,3.7,4.2,SOBRESALIENTE,PPT,13/01/1992,OTRO
910000265,107180,2024-2,VALENTINA,GOMEZ,RICARDO,DELGADO,sirede.prueba265@correo.edu.co,3102098535,6072946315,02/02/2018,2018-01,ECM-201801-0265,VIRTUAL,EDUCACION VIRTUAL,3.6,3.6,ACTIVO,CC,20/02/1993,F
910000266,53092,2024-2,JUAN,VARGAS,PAOLA,GOMEZ,sirede.prueba266@correo.edu.co,3102106454,6072949886,03/07/2018,2018-02,ECM-201802-0266,NOCTURNA,SEDE PRINCIPAL,3.5,3.0,CONDICIONAL,CC,27/03/1994,M
910000267,10349,2024-2,SOFIA,MENDOZA,ENRIQUE,RUIZ,sirede.prueba267@correo.edu.co,3102114373,6072953457,04/01/2019,2019-01,ECM-201901-0267,NOCTURNA,SEDE PRINCIPAL,3.4,4.3,SOBRESALIENTE,CC,07/04/1995,OTRO
910000268,116930,2024-2,DANIEL,GARCIA,LUCIA,NAVARRO,sirede.prueba268@correo.edu.co,3102122292,6072957028,05/07/2019,2019-02,ECM-201902-0268,NOCTURNA,SEDE PIEDECUESTA,3.3,3.7,ACTIVO,TI,14/05/1996,F
910000269,2098,2024-2,CAMILA,GOMEZ,DAVID,PEREZ,sirede.prueba269@correo.edu.co,3102130211,6072960599,06/03/2020,2020-01,ECM-202001-0269,DIURNA,SEDE PRINCIPAL,3.2,3.1,CONDICIONAL,CE,21/06/1997,M
910000270,109015,2024-2,SANTIAGO,VARGAS,MARCELA,MORENO,sirede.prueba270@correo.edu.co,3102138130,6072964170,07/07/2020,2020-02,ECM-202002-0270,DIURNA,SEDE PRINCIPAL,3.1,4.4,SOBRESALIENTE,PPT,01/07/1998,OTRO
910000271,111122,2024-2,NATALIA,MENDOZA,JULIAN,GARCIA,sirede.prueba271@correo.edu.co,3102146049,6072967741,08/02/2021,2021-01,ECM-202101-0271,NOCTURNA,SEDE BARRANCABERMEJA,4.8,3.8,ACTIVO,CC,08/08/1999,F
910000272,107192,2024-2,MIGUEL,GARCIA,ANDREA,SANCHEZ,sirede.prueba272@correo.edu.co,3102153968,6072971312,09/07/2021,2021-02,ECM-202102-0272,VIRTUAL,EDUCACION VIRTUAL,4.7,3.2,CONDICIONAL,CC,15/09/2000,M
910000273,109549,2024-2,PAULA,GOMEZ,ALBERTO,JIMENEZ,sirede.prueba273@correo.edu.co,3102161887,6072974883,10/01/2022,2022-01,ECM-202201-0273,NOCTURNA,SEDE PRINCIPAL,4.6,4.5,SOBRESALIENTE,CC,22/10/2001,OTRO
910000274,107060,2024-2,SEBASTIAN,VARGAS,PATRICIA,RODRIGUEZ,sirede.prueba274@correo.edu.co,3102169806,6072978454,11/07/2022,2022-02,ECM-202202-0274,VIRTUAL,EDUCACION VIRTUAL,4.5,3.9,ACTIVO,TI,02/11/2002,F
910000275,107432,2024-2,ISABELA,MENDOZA,ESTEBAN,RAMIREZ,sirede.prueba275@correo.edu.co,3102177725,6072982025,12/03/2023,2023-01,ECM-202301-0275,VIRTUAL,EDUCACION VIRTUAL,4.4,3.3,CONDICIONAL,CE,09/12/2003,M
910000276,111742,2024-2,DIEGO,GARCIA,ELENA,MENDOZA,sirede.prueba276@correo.edu.co,3102185644,6072985596,13/07/2023,2023-02,ECM-202302-0276,NOCTURNA,SEDE VELEZ,4.3,4.6,SOBRESALIENTE,PPT,16/01/1992,OTRO
910000277,102378,2024-2,GABRIELA,GOMEZ,ANTONIO,MARTINEZ,sirede.prueba277@correo.edu.co,3102193563,6072989167,14/02/2018,2018-01,ECM-201801-0277,NOCTURNA,SEDE PRINCIPAL,4.2,4.0,ACTIVO,CC,23/02/1993,F
910000278,53390,2024-2,NICOLAS,VARGAS,TATIANA,TORRES,sirede.prueba278@correo.edu.co,3102201482,6072992738,15/07/2018,2018-02,ECM-201802-0278,NOCTURNA,SEDE PRINCIPAL,4.1,3.4,CONDICIONAL,CC,03/03/1994,M
910000279,109226,2024-2,ANGIE,MENDOZA,MAURICIO,ORTIZ,sirede.prueba279@correo.edu.co,3102209401,6072996309,16/01/2019,2019-01,ECM-201901-0279,NOCTURNA,SEDE PRINCIPAL,4.0,4.7,SOBRESALIENTE,CC,10/04/1995,OTRO
910000280,107179,2024-2,FELIPE,GARCIA,ALEJANDRA,LOPEZ,sirede.prueba280@correo.edu.co,3102217320,6072999880,17/07/2019,2019-02,ECM-201902-0280,VIRTUAL,EDUCACION VIRTUAL,3.9,4.1,ACTIVO,TI,17/05/1996,F
910000281,107180,2024-2,LAURA,GOMEZ,FERNANDO,VARGAS,sirede.prueba281@correo.edu.co,3102225239,6073003451,18/03/2020,2020-01,ECM-202001-0281,VIRTUAL,EDUCACION VIRTUAL,3.8,3.5,CONDICIONAL,CE,24/06/1997,M
910000282,53092,2024-2,CARLOS,VARGAS,CAROLINA,SILVA,sirede.prueba282@correo.edu.co,3102233158,6073007022,19/07/2020,2020-02,ECM-202002-0282,NOCTURNA,SEDE PRINCIPAL,3.7,4.8,SOBRESALIENTE,PPT,04/07/1998,OTRO
910000283,10349,2024-2,MARIANA,MENDOZA,RAFAEL,HERNANDEZ,sirede.prueba283@correo.edu.co,3102241077,6073010593,20/02/2021,2021-01,ECM-202101-0283,NOCTURNA,SEDE PRINCIPAL,3.6,4.2,ACTIVO,CC,11/08/1999,F
910000284,116930,2024-2,ANDRES,GARCIA,VICTORIA,CASTRO,sirede.prueba284@correo.edu.co,3102248996,6073014164,21/07/2021,2021-02,ECM-202102-0284,NOCTURNA,SEDE PIEDECUESTA,3.5,3.6,CONDICIONAL,CC,18/09/2000,M
910000285,2098,2024-2,VALENTINA,GOMEZ,RICARDO,DELGADO,sirede.prueba285@correo.edu.co,3102256915,6073017735,22/01/2022,2022-01,ECM-202201-0285,DIURNA,SEDE PRINCIPAL,3.4,3.0,SOBRESALIENTE,CC,25/10/2001,OTRO
910000286,109015,2024-2,JUAN,VARGAS,PAOLA,GOMEZ,sirede.prueba286@correo.edu.co,3102264834,6073021306,23/07/2022,2022-02,ECM-202202-0286,DIURNA,SEDE PRINCIPAL,3.3,4.3,ACTIVO,TI,05/11/2002,F
910000287,111122,2024-2,SOFIA,MENDOZA,ENRIQUE,RUIZ,sirede.prueba287@correo.edu.co,3102272753,6073024877,24/03/2023,2023-01,ECM-202301-0287,NOCTURNA,SEDE BARRANCABERMEJA,3.2,3.7,CONDICIONAL,CE,12/12/2003,M
910000288,107192,2024-2,DANIEL,GARCIA,LUCIA,NAVARRO,sirede.prueba288@correo.edu.co,3102280672,6073028448,01/07/2023,2023-02,ECM-202302-0288,VIRTUAL,EDUCACION VIRTUAL,3.1,3.1,SOBRESALIENTE,PPT,19/01/1992,OTRO
910000289,109549,2024-2,CAMILA,GOMEZ,DAVID,PEREZ,sirede.prueba289@correo.edu.co,3102288591,6073032019,02/02/2018,2018-01,ECM-201801-0289,NOCTURNA,SEDE PRINCIPAL,4.8,4.4,ACTIVO,CC,26/02/1993,F
910000290,107060,2024-2,SANTIAGO,VARGAS,MARCELA,MORENO,sirede.prueba290@correo.edu.co,3102296510,6073035590,03/07/2018,2018-02,ECM-201802-0290,VIRTUAL,EDUCACION VIRTUAL,4.7,3.8,CONDICIONAL,CC,06/03/1994,M
910000291,107432,2024-2,NATALIA,MENDOZA,JULIAN,GARCIA,sirede.prueba291@correo.edu.co,3102304429,6073039161,04/01/2019,2019-01,ECM-201901-0291,VIRTUAL,EDUCACION VIRTUAL,4.6,3.2,SOBRESALIENTE,CC,13/04/1995,OTRO
910000292,111742,2024-2,MIGUEL,GARCIA,ANDREA,SANCHEZ,sirede.prueba292@correo.edu.co,3102312348,6073042732,05/07/2019,2019-02,ECM-201902-0292,NOCTURNA,SEDE VELEZ,4.5,4.5,ACTIVO,TI,20/05/1996,F
910000293,102378,2024-2,PAULA,GOMEZ,ALBERTO,JIMENEZ,sirede.prueba293@correo.edu.co,3102320267,6073046303,06/03/2020,2020-01,ECM-202001-0293,NOCTURNA,SEDE PRINCIPAL,4.4,3.9,CONDICIONAL,CE,27/06/1997,M
910000294,53390,2024-2,SEBASTIAN,VARGAS,PATRICIA,RODRIGUEZ,sirede.prueba294@correo.edu.co,3102328186,6073049874,07/07/2020,2020-02,ECM-202002-0294,NOCTURNA,SEDE PRINCIPAL,4.3,3.3,SOBRESALIENTE,PPT,07/07/1998,OTRO
910000295,109226,2024-2,ISABELA,MENDOZA,ESTEBAN,RAMIREZ,sirede.prueba295@correo.edu.co,3102336105,6073053445,08/02/2021,2021-01,ECM-202101-0295,NOCTURNA,SEDE PRINCIPAL,4.2,4.6,ACTIVO,CC,14/08/1999,F
